graph_id,n,m,edges,best_k,best_ordering,best_coloring,num_orderings,num_optimal_orderings,has_hamiltonian_path,max_degree,avg_degree,clique_number,num_deg_ge_2,num_deg_ge_3,num_deg_ge_5,num_isolated,num_components,component_sizes,density
6030,3,1,"[[1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,4,0,1,0.6666666666666666,2,0,0,0,1,2,"[2, 1]",0.3333333333333333
6031,3,1,"[[1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,4,0,1,0.6666666666666666,2,0,0,0,1,2,"[2, 1]",0.3333333333333333
6032,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
6033,10,9,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]",1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}",512,1,1,2,1.8,2,8,0,0,0,1,[10],0.2
6034,11,55,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9], [0, 10], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6], [1, 7], [1, 8], [1, 9], [1, 10], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8], [2, 9], [2, 10], [3, 4], [3, 5], [3, 6], [3, 7], [3, 8], [3, 9], [3, 10], [4, 5], [4, 6], [4, 7], [4, 8], [4, 9], [4, 10], [5, 6], [5, 7], [5, 8], [5, 9], [5, 10], [6, 7], [6, 8], [6, 9], [6, 10], [7, 8], [7, 9], [7, 10], [8, 9], [8, 10], [9, 10]]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","{""1"": 1, ""2"": 2, ""3"": 3, ""4"": 4, ""5"": 5, ""6"": 6, ""7"": 7, ""8"": 8, ""9"": 9, ""0"": 10, ""10"": 10}",512,512,1,10,10.0,11,11,11,11,0,1,[11],1.0
6035,4,3,"[[0, 3], [1, 3], [2, 3]]",2,"[0, 1, 3, 2]","{""1"": 1, ""0"": 2, ""3"": 2, ""2"": 1}",24,12,0,3,1.5,2,1,1,0,0,1,[4],0.5
6036,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
6037,7,7,"[[0, 4], [0, 5], [1, 6], [2, 3], [2, 4], [4, 5], [5, 6]]",2,"[0, 4, 5, 2, 3, 1, 6]","{""5"": 1, ""6"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""4"": 2, ""0"": 1}",5040,56,1,3,2.0,3,5,2,0,0,1,[7],0.3333333333333333
6038,12,13,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [4, 7], [6, 7], [6, 8], [6, 10], [8, 9], [9, 10], [9, 11], [10, 11]]",2,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11]","{""5"": 1, ""8"": 1, ""9"": 1, ""10"": 2, ""4"": 2, ""6"": 2, ""7"": 2, ""11"": 2, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",512,2,0,3,2.1666666666666665,3,10,4,0,0,1,[12],0.19696969696969696
6039,6,12,"[[0, 1], [0, 3], [0, 4], [0, 5], [1, 2], [1, 4], [1, 5], [2, 3], [2, 4], [2, 5], [3, 4], [3, 5]]",4,"[0, 1, 3, 4, 5, 2]","{""3"": 1, ""4"": 2, ""1"": 3, ""5"": 4, ""0"": 4, ""2"": 3}",720,192,1,4,4.0,3,6,6,0,0,1,[6],0.8
6040,10,32,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 7], [0, 9], [1, 2], [1, 5], [1, 6], [1, 7], [1, 8], [2, 3], [2, 5], [2, 6], [2, 7], [2, 8], [2, 9], [3, 4], [3, 5], [3, 6], [3, 7], [3, 8], [3, 9], [4, 7], [4, 9], [5, 6], [5, 7], [5, 9], [6, 9], [7, 8], [7, 9]]",6,"[1, 8, 6, 0, 7, 2, 5, 3, 9, 4]","{""2"": 1, ""7"": 2, ""0"": 3, ""5"": 4, ""3"": 5, ""6"": 6, ""8"": 5, ""9"": 6, ""1"": 4, ""4"": 3}",512,1,1,8,6.4,6,10,10,8,0,1,[10],0.7111111111111111
6041,3,2,"[[0, 2], [1, 2]]",1,"[0, 2, 1]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
6042,4,1,"[[1, 2]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,12,0,1,0.5,2,0,0,0,2,3,"[2, 1, 1]",0.16666666666666666
6043,6,5,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5]]",3,"[1, 2, 0, 3, 4, 5]","{""0"": 1, ""3"": 2, ""4"": 3, ""2"": 2, ""5"": 1, ""1"": 1}",720,240,0,5,1.6666666666666667,2,1,1,1,0,1,[6],0.3333333333333333
6044,3,0,[],1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,6,0,0,0.0,1,0,0,0,3,3,"[1, 1, 1]",0
6045,6,13,"[[0, 1], [0, 3], [0, 4], [0, 5], [1, 2], [1, 3], [1, 4], [1, 5], [2, 3], [2, 5], [3, 4], [3, 5], [4, 5]]",4,"[0, 1, 3, 4, 5, 2]","{""3"": 1, ""4"": 2, ""1"": 3, ""5"": 4, ""0"": 4, ""2"": 3}",720,96,1,5,4.333333333333333,5,6,6,3,0,1,[6],0.8666666666666667
6046,13,13,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 12], [4, 11], [8, 9], [8, 12], [9, 10], [9, 11]]",4,"[12, 9, 10, 8, 1, 3, 11, 4, 0, 2, 7, 5, 6]","{""0"": 1, ""12"": 1, ""1"": 2, ""3"": 3, ""9"": 4, ""11"": 4, ""8"": 2, ""10"": 3, ""2"": 2, ""4"": 4, ""5"": 3, ""7"": 4, ""6"": 1}",512,1,0,8,2.0,2,6,2,1,0,1,[13],0.16666666666666666
6047,4,6,"[[0, 1], [0, 2], [0, 3], [1, 2], [1, 3], [2, 3]]",3,"[0, 1, 2, 3]","{""1"": 1, ""2"": 2, ""0"": 3, ""3"": 3}",24,24,1,3,3.0,4,4,4,0,0,1,[4],1.0
6048,3,2,"[[0, 1], [0, 2]]",1,"[1, 0, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
6049,4,2,"[[1, 3], [2, 3]]",1,"[0, 1, 3, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,4,0,2,1.0,2,1,0,0,1,2,"[3, 1]",0.3333333333333333
6050,7,14,"[[0, 1], [0, 2], [0, 4], [0, 5], [1, 3], [1, 4], [1, 5], [2, 3], [2, 5], [2, 6], [3, 4], [3, 6], [4, 6], [5, 6]]",4,"[0, 1, 2, 4, 5, 3, 6]","{""4"": 1, ""2"": 2, ""5"": 3, ""1"": 4, ""3"": 4, ""0"": 3, ""6"": 2}",5040,168,1,4,4.0,3,7,7,0,0,1,[7],0.6666666666666666
6051,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
6052,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
6053,4,0,[],1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,24,0,0,0.0,1,0,0,0,4,4,"[1, 1, 1, 1]",0
6054,7,8,"[[0, 1], [0, 5], [1, 2], [1, 3], [2, 5], [3, 4], [3, 6], [4, 6]]",2,"[0, 5, 1, 2, 3, 4, 6]","{""1"": 1, ""2"": 2, ""3"": 1, ""4"": 2, ""5"": 2, ""0"": 1, ""6"": 1}",5040,64,1,3,2.2857142857142856,3,7,2,0,0,1,[7],0.38095238095238093
6055,6,1,"[[1, 2]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,240,0,1,0.3333333333333333,2,0,0,0,4,5,"[2, 1, 1, 1, 1]",0.06666666666666667
6056,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
6057,11,6,"[[0, 2], [0, 3], [0, 6], [0, 7], [0, 8], [0, 9]]",3,"[3, 9, 6, 0, 2, 4, 8, 1, 5, 10, 7]","{""0"": 1, ""7"": 1, ""8"": 2, ""2"": 3, ""4"": 3, ""6"": 2, ""9"": 3, ""1"": 2, ""3"": 1, ""5"": 2, ""10"": 2}",512,31,0,6,1.0909090909090908,2,1,1,1,4,5,"[7, 1, 1, 1, 1]",0.10909090909090909
6058,10,10,"[[0, 1], [0, 5], [0, 7], [1, 4], [2, 3], [3, 7], [4, 9], [5, 7], [6, 8], [6, 9]]",2,"[2, 3, 7, 0, 5, 1, 4, 9, 6, 8]","{""0"": 1, ""5"": 2, ""1"": 1, ""7"": 2, ""2"": 1, ""3"": 1, ""4"": 1, ""6"": 1, ""8"": 1, ""9"": 1}",512,3,1,3,2.0,3,8,2,0,0,1,[10],0.2222222222222222
6059,4,3,"[[0, 1], [0, 2], [0, 3]]",2,"[1, 0, 2, 3]","{""2"": 1, ""0"": 2, ""3"": 2, ""1"": 1}",24,12,0,3,1.5,2,1,1,0,0,1,[4],0.5
6060,11,10,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9], [0, 10]]",5,"[10, 7, 6, 1, 5, 0, 9, 3, 2, 8, 4]","{""0"": 1, ""1"": 2, ""2"": 2, ""3"": 3, ""5"": 3, ""6"": 4, ""7"": 5, ""8"": 4, ""9"": 5, ""4"": 1, ""10"": 1}",512,48,0,10,1.8181818181818181,2,1,1,1,0,1,[11],0.18181818181818182
6061,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
6062,2,0,[],1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,0,0,0.0,1,0,0,0,2,2,"[1, 1]",0
6063,5,3,"[[0, 1], [2, 3], [3, 4]]",1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,8,0,2,1.2,2,1,0,0,0,2,"[3, 2]",0.3
6064,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
6065,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
6066,6,1,"[[1, 5]]",1,"[0, 1, 5, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,240,0,1,0.3333333333333333,2,0,0,0,4,5,"[2, 1, 1, 1, 1]",0.06666666666666667
6067,2,0,[],1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,0,0,0.0,1,0,0,0,2,2,"[1, 1]",0
6068,5,4,"[[0, 2], [1, 2], [2, 3], [2, 4]]",2,"[0, 1, 2, 3, 4]","{""1"": 1, ""2"": 2, ""3"": 1, ""0"": 2, ""4"": 2}",120,24,0,4,1.6,2,1,1,0,0,1,[5],0.4
6069,7,8,"[[0, 2], [1, 3], [1, 4], [3, 4], [3, 5], [3, 6], [4, 6], [5, 6]]",2,"[0, 2, 1, 4, 3, 6, 5]","{""3"": 1, ""4"": 2, ""6"": 2, ""1"": 1, ""5"": 1, ""0"": 1, ""2"": 1}",5040,8,0,4,2.2857142857142856,3,5,3,0,0,2,"[5, 2]",0.38095238095238093
6070,10,12,"[[0, 1], [0, 9], [1, 2], [1, 4], [2, 3], [2, 5], [3, 4], [4, 8], [5, 6], [5, 7], [7, 8], [7, 9]]",4,"[1, 0, 2, 4, 9, 3, 5, 8, 7, 6]","{""3"": 1, ""2"": 2, ""4"": 3, ""5"": 2, ""8"": 3, ""9"": 4, ""7"": 4, ""0"": 1, ""1"": 3, ""6"": 1}",512,25,1,3,2.4,2,9,5,0,0,1,[10],0.26666666666666666
6071,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
6072,4,2,"[[0, 1], [2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,8,0,1,1.0,2,0,0,0,0,2,"[2, 2]",0.3333333333333333
6073,10,1,"[[5, 8]]",1,"[5, 8, 0, 1, 2, 3, 4, 6, 7, 9]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}",512,117,0,1,0.2,2,0,0,0,8,9,"[2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022222222222222223
6074,7,6,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]",1,"[0, 1, 2, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,2,1,2,1.7142857142857142,2,5,0,0,0,1,[7],0.2857142857142857
6075,7,7,"[[0, 4], [0, 5], [1, 4], [1, 5], [2, 3], [2, 6], [4, 5]]",2,"[0, 4, 5, 1, 2, 3, 6]","{""3"": 1, ""4"": 1, ""5"": 2, ""0"": 2, ""1"": 1, ""2"": 2, ""6"": 2}",5040,48,0,3,2.0,3,5,2,0,0,2,"[4, 3]",0.3333333333333333
6076,7,1,"[[5, 6]]",1,"[0, 1, 2, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,1440,0,1,0.2857142857142857,2,0,0,0,5,6,"[2, 1, 1, 1, 1, 1]",0.047619047619047616
6077,8,18,"[[0, 1], [0, 2], [0, 3], [0, 6], [0, 7], [1, 2], [1, 3], [1, 4], [1, 7], [2, 3], [2, 5], [2, 6], [3, 4], [3, 7], [4, 7], [5, 6], [5, 7], [6, 7]]",4,"[4, 1, 0, 3, 7, 2, 5, 6]","{""0"": 1, ""3"": 2, ""7"": 3, ""2"": 4, ""1"": 4, ""5"": 2, ""6"": 1, ""4"": 3}",40320,44,1,6,4.5,4,8,8,5,0,1,[8],0.6428571428571429
6078,11,48,"[[0, 1], [0, 2], [0, 4], [0, 5], [0, 6], [0, 8], [0, 10], [1, 2], [1, 4], [1, 5], [1, 7], [1, 8], [1, 9], [1, 10], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8], [2, 9], [3, 4], [3, 5], [3, 6], [3, 7], [3, 8], [3, 9], [3, 10], [4, 5], [4, 6], [4, 7], [4, 8], [4, 9], [4, 10], [5, 6], [5, 8], [5, 9], [5, 10], [6, 7], [6, 8], [6, 9], [6, 10], [7, 8], [7, 9], [7, 10], [8, 9], [8, 10], [9, 10]]",8,"[0, 1, 2, 4, 5, 6, 8, 10, 7, 9, 3]","{""4"": 1, ""5"": 2, ""6"": 3, ""8"": 4, ""2"": 5, ""7"": 6, ""10"": 7, ""1"": 8, ""9"": 8, ""3"": 5, ""0"": 6}",512,1,1,10,8.727272727272727,7,11,11,11,0,1,[11],0.8727272727272727
6079,4,4,"[[0, 1], [0, 3], [1, 2], [2, 3]]",2,"[0, 1, 2, 3]","{""0"": 1, ""1"": 2, ""2"": 2, ""3"": 1}",24,16,1,2,2.0,2,4,0,0,0,1,[4],0.6666666666666666
6080,11,5,"[[1, 2], [4, 5], [4, 6], [8, 9], [9, 10]]",2,"[4, 5, 6, 9, 8, 10, 1, 2, 0, 3, 7]","{""5"": 1, ""8"": 1, ""4"": 2, ""6"": 2, ""9"": 2, ""10"": 2, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""7"": 1}",512,30,0,2,0.9090909090909091,2,2,0,0,3,6,"[3, 3, 2, 1, 1, 1]",0.09090909090909091
6081,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
6082,11,4,"[[0, 1], [1, 2], [2, 3], [3, 9]]",1,"[4, 0, 1, 2, 3, 9, 5, 6, 7, 8, 10]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}",512,1,0,2,0.7272727272727273,2,3,0,0,6,7,"[5, 1, 1, 1, 1, 1, 1]",0.07272727272727272
6083,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
6084,11,1,"[[4, 10]]",1,"[4, 10, 0, 1, 2, 3, 5, 6, 7, 8, 9]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}",512,112,0,1,0.18181818181818182,2,0,0,0,9,10,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.01818181818181818
6085,6,6,"[[0, 1], [0, 5], [1, 2], [2, 3], [3, 4], [4, 5]]",2,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""5"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""4"": 2}",720,96,1,2,2.0,2,6,0,0,0,1,[6],0.4
6086,4,4,"[[0, 1], [0, 3], [1, 2], [2, 3]]",2,"[0, 1, 2, 3]","{""0"": 1, ""1"": 2, ""2"": 2, ""3"": 1}",24,16,1,2,2.0,2,4,0,0,0,1,[4],0.6666666666666666
6087,9,10,"[[0, 1], [0, 7], [1, 4], [2, 3], [2, 8], [3, 7], [3, 8], [4, 6], [5, 6], [5, 7]]",2,"[0, 1, 4, 6, 5, 7, 3, 2, 8]","{""0"": 1, ""7"": 1, ""1"": 2, ""2"": 1, ""4"": 2, ""5"": 2, ""6"": 2, ""3"": 2, ""8"": 2}",512,1,1,3,2.2222222222222223,3,9,2,0,0,1,[9],0.2777777777777778
6088,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
6089,3,0,[],1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,6,0,0,0.0,1,0,0,0,3,3,"[1, 1, 1]",0
6090,2,0,[],1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,0,0,0.0,1,0,0,0,2,2,"[1, 1]",0
6091,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
6092,4,0,[],1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,24,0,0,0.0,1,0,0,0,4,4,"[1, 1, 1, 1]",0
6093,6,5,"[[0, 1], [0, 2], [1, 2], [2, 5], [3, 5]]",2,"[0, 1, 2, 3, 5, 4]","{""1"": 1, ""2"": 2, ""3"": 1, ""0"": 2, ""5"": 2, ""4"": 1}",720,56,0,3,1.6666666666666667,3,4,1,0,1,2,"[5, 1]",0.3333333333333333
6094,11,22,"[[0, 1], [0, 2], [0, 9], [0, 10], [1, 7], [1, 8], [1, 9], [2, 5], [2, 6], [2, 10], [3, 4], [3, 6], [3, 8], [3, 9], [4, 5], [4, 6], [4, 7], [5, 6], [5, 8], [7, 8], [7, 10], [9, 10]]",5,"[1, 9, 10, 0, 3, 7, 8, 2, 5, 4, 6]","{""7"": 1, ""3"": 2, ""8"": 3, ""0"": 4, ""2"": 5, ""4"": 4, ""10"": 5, ""1"": 3, ""5"": 3, ""6"": 2, ""9"": 2}",512,1,1,4,4.0,3,11,11,0,0,1,[11],0.4
6095,10,16,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 7], [1, 3], [1, 4], [1, 5], [2, 6], [3, 8], [4, 6], [4, 7], [4, 9], [5, 9], [7, 8]]",5,"[7, 8, 4, 3, 0, 6, 1, 2, 9, 5]","{""0"": 1, ""1"": 2, ""4"": 3, ""6"": 4, ""2"": 5, ""3"": 5, ""9"": 3, ""5"": 1, ""7"": 1, ""8"": 2}",512,23,1,6,3.2,3,10,6,2,0,1,[10],0.35555555555555557
6096,4,4,"[[0, 1], [0, 2], [0, 3], [1, 2]]",2,"[1, 0, 2, 3]","{""0"": 1, ""2"": 2, ""1"": 2, ""3"": 1}",24,8,1,3,2.0,3,3,1,0,0,1,[4],0.6666666666666666
6097,4,3,"[[0, 2], [0, 3], [1, 3]]",1,"[1, 3, 0, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
6098,4,0,[],1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,24,0,0,0.0,1,0,0,0,4,4,"[1, 1, 1, 1]",0
6099,4,6,"[[0, 1], [0, 2], [0, 3], [1, 2], [1, 3], [2, 3]]",3,"[0, 1, 2, 3]","{""1"": 1, ""2"": 2, ""0"": 3, ""3"": 3}",24,24,1,3,3.0,4,4,4,0,0,1,[4],1.0
6100,7,2,"[[0, 2], [1, 2]]",1,"[0, 2, 1, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,240,0,2,0.5714285714285714,2,1,0,0,4,5,"[3, 1, 1, 1, 1]",0.09523809523809523
6101,10,2,"[[1, 6], [5, 7]]",1,"[1, 6, 5, 7, 0, 2, 3, 4, 8, 9]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}",512,28,0,1,0.4,2,0,0,0,6,8,"[2, 2, 1, 1, 1, 1, 1, 1]",0.044444444444444446
6102,7,7,"[[0, 1], [0, 2], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]",2,"[0, 1, 2, 3, 4, 5, 6]","{""1"": 1, ""0"": 2, ""2"": 2, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,88,1,3,2.0,3,6,1,0,0,1,[7],0.3333333333333333
6103,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
6104,7,0,[],1,"[0, 1, 2, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,5040,0,0,0.0,1,0,0,0,7,7,"[1, 1, 1, 1, 1, 1, 1]",0
6105,7,7,"[[0, 5], [0, 6], [1, 6], [2, 4], [2, 5], [3, 4], [4, 5]]",2,"[0, 6, 1, 2, 5, 4, 3]","{""5"": 1, ""0"": 1, ""1"": 2, ""2"": 2, ""6"": 2, ""4"": 2, ""3"": 1}",5040,66,1,3,2.0,3,5,2,0,0,1,[7],0.3333333333333333
6106,6,3,"[[0, 1], [1, 2], [2, 3]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,12,0,2,1.0,2,2,0,0,2,3,"[4, 1, 1]",0.2
6107,6,2,"[[2, 3], [3, 4]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,48,0,2,0.6666666666666666,2,1,0,0,3,4,"[3, 1, 1, 1]",0.13333333333333333
6108,12,19,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 9], [1, 2], [1, 3], [1, 4], [2, 3], [2, 4], [3, 4], [3, 10], [4, 11], [5, 6], [6, 7], [6, 9], [6, 10], [6, 11], [7, 8]]",4,"[5, 6, 7, 9, 10, 11, 8, 0, 3, 4, 1, 2]","{""0"": 1, ""3"": 2, ""8"": 3, ""10"": 2, ""11"": 4, ""4"": 4, ""9"": 1, ""1"": 3, ""7"": 3, ""2"": 1, ""6"": 4, ""5"": 1}",512,1,0,5,3.1666666666666665,5,10,6,4,0,1,[12],0.2878787878787879
6109,8,4,"[[2, 3], [4, 5], [5, 6], [6, 7]]",1,"[0, 1, 2, 3, 4, 5, 6, 7]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1}",40320,96,0,2,1.0,2,2,0,0,2,4,"[4, 2, 1, 1]",0.14285714285714285
6110,7,6,"[[0, 1], [0, 4], [1, 2], [2, 3], [3, 5], [5, 6]]",1,"[4, 0, 1, 2, 3, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,2,1,2,1.7142857142857142,2,5,0,0,0,1,[7],0.2857142857142857
6111,10,9,"[[0, 1], [0, 7], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 8], [8, 9]]",1,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}",512,1,1,2,1.8,2,8,0,0,0,1,[10],0.2
6112,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
6113,6,4,"[[0, 1], [1, 2], [3, 4], [4, 5]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,8,0,2,1.3333333333333333,2,2,0,0,0,2,"[3, 3]",0.26666666666666666
6114,6,5,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,2,1,2,1.6666666666666667,2,4,0,0,0,1,[6],0.3333333333333333
6115,5,2,"[[0, 3], [2, 3]]",1,"[0, 3, 2, 1, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,12,0,2,0.8,2,1,0,0,2,3,"[3, 1, 1]",0.2
6116,9,8,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]",1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1}",512,2,1,2,1.7777777777777777,2,7,0,0,0,1,[9],0.2222222222222222
